sample,algorithm,esa,pds,f1,precision,recall,av_fragmentation,contr_ratio,tips_ratio,tips_auto,tips_gold
1201_01_s06b_L36_Sum_ch2,NeuroGPSTree_updated,5.258440209274076,0.45902552351855386,0.6095894005501977,0.45212423716586403,0.9353526611856339,0.06586463562402631,1.105737999837326,16.79310344827586,974,58
1201_01_s06b_L36_Sum_ch2,Advantra,7.011252727490312,0.4410659378202938,0.5517366446526815,0.6179917376275188,0.49831241886629163,0.5028561537129999,1.023186551182547,4.0344827586206895,234,58
1201_01_s06b_L36_Sum_ch2,neutube_updated,6.501924383300181,0.2375922199865862,0.6575697063702812,0.519488717058545,0.8956295975768066,0.10706248918123594,1.145922111652246,6.724137931034483,390,58
1201_01_s06b_L36_Sum_ch2,app2new1,14.743060241362127,0.9071023120587014,0.09619350711476386,0.10273261847111725,0.09043704024231934,0.9129305868097628,1.0055894918083352,0.5862068965517241,34,58
1201_01_s06b_L36_Sum_ch2,x929_y2469_z81_app1,12.92981957109118,0.7723566368132603,0.1531036629720101,0.09799779573842762,0.34980527909995673,0.6653107149039293,1.120100766088314,7.568965517241379,439,58
1201_01_s06b_L36_Sum_ch2,MOST,13.196263197414059,0.6943182756627302,0.3025604027619019,0.26865671641791045,0.3462570315880571,0.662714211528475,1.0302849172913977,41.8448275862069,2427,58
1201_01_s06b_L36_Sum_ch2,neutu_autotrace,11.003326059233752,0.3304967674200144,0.5139980553985293,0.3705288902476307,0.8387710947641713,0.17457157694305003,1.0431562331614097,12.96551724137931,752,58
1201_01_s06b_L36_Sum_ch2,x924_y2460_z82_app2,13.942998876873808,0.5450697070610149,0.33844163715435355,0.24083089905874716,0.5691042838598009,0.4345681149385494,1.1021140702568264,1.3275862068965518,77,58
1201_01_s06b_L36_Sum_ch2,app2new2,14.476919962888644,0.5466216951365466,0.32661595875687105,0.22616083199062545,0.5876244050194721,0.41595984074779296,1.131845953887074,1.4482758620689655,84,58
1201_01_s06b_L36_Sum_ch2,ENT_updated,16.159292879387426,0.8246011822819661,0.2274833396134772,0.7972292191435768,0.13266983989614886,0.8676648779643413,1.196129833681696,1.0689655172413792,62,58
1201_01_s06b_L36_Sum_ch2,app2new3,17.57150773531506,0.7842255012241117,0.200782900387313,0.18015739179314222,0.22674167027260925,0.7767872598234378,1.104409981325018,0.7068965517241379,41,58
1201_01_s06b_L36_Sum_ch2,EnsembleNeuronTracerV2n,22.858706549472565,0.9666735665493686,0.03192871571435516,0.029952348536419333,0.0341843357853743,0.9694478102821533,1.2181278398456907,1.2758620689655173,74,58
1201_01_s06b_L36_Sum_ch2,EnsembleNeuronTracerBasic,33.67907887241125,0.9899307291294722,0.010415234154878817,0.011029411764705883,0.009865858935525747,0.9910853384109399,1.2328553209177833,0.9827586206896551,57,58
1201_01_s06b_L36_Sum_ch2,EnsembleNeuronTracerV2s,32.56055488853411,0.9903872375238615,0.01024375014508414,0.011885640860905879,0.009000432713111206,0.9916911891985459,1.2162425471565568,1.4655172413793103,85,58
1201_01_s06b_L36_Sum_ch2,Advantra_updated,37.306437584273574,0.9623113482865004,0.026965866398717443,0.6689497716894978,0.013760276936391173,0.9863250822226068,1.1003199172924498,0.41379310344827586,24,58
