sample,method,esa,pds,f1,precision,recall,av_fragmentation,av_contraction,contraction_gold,contr_ratio,tips_auto,tips_gold,tips_error,tips_ratio,threshold_um
080926a.tif,ours,3.705515470900756,0.41415816326530613,0.5783407234714395,0.9394299287410927,0.4177643959352653,0.5853566723131941,0.957828524001068,0.8428563684856843,1.136407767460959,172,56,2.0714285714285716,3.0714285714285716,2.0
080926a.tif,vaa3d,1.4136064714508352,0.22776188530173,0.8129581842921939,0.994573260976813,0.6874294316898758,0.31394692264257484,0.8502738425464675,0.8428563684856843,1.008800401038803,32,56,-0.42857142857142855,0.5714285714285714,2.0
091201c1.tif,ours,5.049199256108574,0.6044293015332197,0.39344587371584655,0.9085271317829458,0.25109170305676853,0.751783374581453,0.9043615662455139,0.8779425459216478,1.0300919695105242,81,104,-0.22115384615384615,0.7788461538461539,2.0
091201c1.tif,vaa3d,2.428906072290426,0.3858276394093013,0.6597198470027965,0.9732304900181489,0.498981077147016,0.5024020963750182,0.889998687372716,0.8779425459216478,1.0137322669997864,39,104,-0.625,0.375,2.0
091202c2.tif,ours,4.755092936830192,0.45924156464616306,0.5597217698134461,0.9722980881779165,0.3929716729021913,0.6120539890418282,0.8700632001714205,0.8562757978304322,1.0161015906042443,86,65,0.3230769230769231,1.323076923076923,2.0
091202c2.tif,vaa3d,1.158287255781173,0.192051720859479,0.8411323453262807,0.9713249835201054,0.7417156600748263,0.2609915809167446,0.8795366837670017,0.8562757978304322,1.0271651797183876,50,65,-0.23076923076923078,0.7692307692307693,2.0
091204c2.tif,ours,3.3621153951914264,0.4373782514036897,0.5763971009374238,0.849438202247191,0.43618953277199934,0.5673712021136064,0.888828046147057,0.8443584454602046,1.0526667328620312,104,76,0.3684210526315789,1.368421052631579,2.0
091204c2.tif,vaa3d,2.1591237953758666,0.3698753373602365,0.6868963268720496,0.9263341067285383,0.5458147597820703,0.45541611624834877,0.8616086718033092,0.8443584454602046,1.0204299802244563,40,76,-0.47368421052631576,0.5263157894736842,2.0
091226c2.tif,ours,62.03231844320539,1.0,0.0,0.0,0.0,1.0,0.9715665378209082,0.8553655774668183,1.135849469998806,2,41,-0.9512195121951219,0.04878048780487805,2.0
091226c2.tif,vaa3d,4.355032430622007,0.47848693617574417,0.571106679758251,0.9772583701831965,0.4034369885433715,0.598624979538386,0.9170696148478668,0.8553655774668183,1.072137620459063,26,41,-0.36585365853658536,0.6341463414634146,2.0
100108c3.tif,ours,11.181364538101802,0.7915351772786338,0.2107929640667738,0.8037790697674418,0.1213024047669717,0.8805874840357599,0.9383792143910099,0.8402136696069928,1.1168340248855195,21,53,-0.6037735849056604,0.39622641509433965,2.0
100108c3.tif,vaa3d,2.9721405410309627,0.4304174950298211,0.6202116939255833,0.9670905011219147,0.4564801021493935,0.5451255853554704,0.8963221363862297,0.8402136696069928,1.0667788073544213,27,53,-0.49056603773584906,0.5094339622641509,2.0
100110c4.tif,ours,7.112134952088291,0.5443910048095671,0.4454930621739984,0.775115594787726,0.3125705683101242,0.6901938641069076,0.9657522147875852,0.8464643312965394,1.1409248790298478,179,44,3.0681818181818183,4.068181818181818,2.0
100110c4.tif,vaa3d,3.357226206268132,0.3910201761864166,0.6522719418103607,0.9773781902552204,0.48946179902145276,0.5125164690382081,0.8773132143018976,0.8464643312965394,1.0364443980269158,28,44,-0.36363636363636365,0.6363636363636364,2.0
110203c3.tif,ours,14.624518870241044,0.8311855670103093,0.1597441081955069,0.7329842931937173,0.0896399706098457,0.9118187385180649,0.9398982749173027,0.8457594059786173,1.111306913376575,27,63,-0.5714285714285714,0.42857142857142855,2.0
110203c3.tif,vaa3d,3.663993661744703,0.48722233143306465,0.5653464821251897,0.9875498007968128,0.39603232916972814,0.6055113288426209,0.9186746269713796,0.8457594059786173,1.0862127225276235,31,63,-0.5079365079365079,0.49206349206349204,2.0
