sample,method,esa,pds,f1,precision,recall,av_fragmentation,av_contraction,contraction_gold,contr_ratio,tips_auto,tips_gold,tips_error,tips_ratio,threshold_um
080926a.tif,ours,92.8621304979323,1.0,0.0,0.0,0.0,1.0,,0.8428563684856843,,0,56,-1.0,0.0,2.0
080926a.tif,vaa3d,1.4136064714508352,0.22776188530173,0.8129581842921939,0.994573260976813,0.6874294316898758,0.31394692264257484,0.8502738425464675,0.8428563684856843,1.008800401038803,32,56,-0.42857142857142855,0.5714285714285714,2.0
091201c1.tif,ours,18.728103732498624,0.9190929451287794,0.08626758650958737,0.9781021897810219,0.04512372634643377,0.9554520308632989,0.9428146300521267,0.8779425459216478,1.0738910358449225,6,104,-0.9423076923076923,0.057692307692307696,2.0
091201c1.tif,vaa3d,2.428906072290426,0.3858276394093013,0.6597198470027965,0.9732304900181489,0.498981077147016,0.5024020963750182,0.889998687372716,0.8779425459216478,1.0137322669997864,39,104,-0.625,0.375,2.0
091202c2.tif,ours,22.22547806132003,0.9474720945502298,0.06939249255857936,1.0,0.03594334580438268,0.964853668314847,0.8799994077637431,0.8562757978304322,1.0277055710244527,1,65,-0.9846153846153847,0.015384615384615385,2.0
091202c2.tif,vaa3d,1.158287255781173,0.192051720859479,0.8411323453262807,0.9713249835201054,0.7417156600748263,0.2609915809167446,0.8795366837670017,0.8562757978304322,1.0271651797183876,50,65,-0.23076923076923078,0.7692307692307693,2.0
091204c2.tif,ours,15.19716601186004,0.8600458365164247,0.1480739517185582,0.8729508196721312,0.08089813438996203,0.9199141347424042,0.9180543465408869,0.8443584454602046,1.0872803505157287,8,76,-0.8947368421052632,0.10526315789473684,2.0
091204c2.tif,vaa3d,2.1591237953758666,0.3698753373602365,0.6868963268720496,0.9263341067285383,0.5458147597820703,0.45541611624834877,0.8616086718033092,0.8443584454602046,1.0204299802244563,40,76,-0.47368421052631576,0.5263157894736842,2.0
091226c2.tif,ours,92.49580993050651,1.0,0.0,0.0,0.0,1.0,,0.8553655774668183,,0,41,-1.0,0.0,2.0
091226c2.tif,vaa3d,4.355032430622007,0.47848693617574417,0.571106679758251,0.9772583701831965,0.4034369885433715,0.598624979538386,0.9170696148478668,0.8553655774668183,1.072137620459063,26,41,-0.36585365853658536,0.6341463414634146,2.0
100108c3.tif,ours,20.464073137125965,0.8943815763351202,0.11035449053891774,0.7455621301775148,0.05958714620131943,0.9410387398893146,0.7763862147265947,0.8402136696069928,0.9240342579641043,2,53,-0.9622641509433962,0.03773584905660377,2.0
100108c3.tif,vaa3d,2.9721405410309627,0.4304174950298211,0.6202116939255833,0.9670905011219147,0.4564801021493935,0.5451255853554704,0.8963221363862297,0.8402136696069928,1.0667788073544213,27,53,-0.49056603773584906,0.5094339622641509,2.0
100110c4.tif,ours,10.370331893886084,0.7609362389023406,0.24393021431906053,0.8161180476730987,0.14339480617237485,0.8590250329380764,0.8945047795051264,0.8464643312965394,1.0567542499221472,11,44,-0.75,0.25,2.0
100110c4.tif,vaa3d,3.357226206268132,0.3910201761864166,0.6522719418103607,0.9773781902552204,0.48946179902145276,0.5125164690382081,0.8773132143018976,0.8464643312965394,1.0364443980269158,28,44,-0.36363636363636365,0.6363636363636364,2.0
110203c3.tif,ours,18.31677768783262,0.880817894261184,0.12451904471800224,0.7274052478134111,0.06808719079108498,0.9327617881200245,0.9163094791642119,0.8457594059786173,1.0834162442497013,8,63,-0.873015873015873,0.12698412698412698,2.0
110203c3.tif,vaa3d,3.663993661744703,0.48722233143306465,0.5653464821251897,0.9875498007968128,0.39603232916972814,0.6055113288426209,0.9186746269713796,0.8457594059786173,1.0862127225276235,31,63,-0.5079365079365079,0.49206349206349204,2.0
140918c7.tif,ours,21.784450911257903,0.576905311778291,0.2590744415618617,0.8984126984126984,0.1513611615245009,0.8569353667392883,0.9266194365287124,0.8510756069577502,1.0887627714310844,28,40,-0.3,0.7,2.0
140918c7.tif,vaa3d,3.928780723966845,0.36009667024704617,0.6810777709285638,0.9504643962848297,0.5306715063520872,0.49019607843137253,0.878060560830423,0.8510756069577502,1.031706882034997,19,40,-0.525,0.475,2.0
140918c9.tif,ours,7.196811005316,0.3603267880177727,0.4983257019974439,0.8584026203073822,0.35106382978723405,0.6677751912204856,0.9317803616143868,0.8784435311158199,1.0607174264586106,68,47,0.44680851063829785,1.446808510638298,2.0
140918c9.tif,vaa3d,4.431363999567365,0.3953883495145631,0.6343101839484391,0.9568345323741008,0.4744015957446808,0.5467243099434652,0.9237710134189203,0.8784435311158199,1.0515997678820908,23,47,-0.5106382978723404,0.48936170212765956,2.0
140921c6.tif,ours,11.368304757767792,0.43327178109786807,0.47231218884542864,0.8087581252138214,0.3335530652603823,0.675568743818002,0.9443093473202249,0.862850502791378,1.0944066721469388,46,36,0.2777777777777778,1.2777777777777777,2.0
140921c6.tif,vaa3d,3.7946829202357417,0.28437917222963954,0.7367335256561015,0.8424657534246576,0.6545814106789717,0.36630398944939,0.9063292637547296,0.862850502791378,1.0503896802779797,29,36,-0.19444444444444445,0.8055555555555556,2.0
